5	4	2	2
3
4	20	100	10
500
8	1	105	4	(62,13),(165,12),(205,5),(216,6)
9	2	139	10	(100,8),(166,15),(181,19),(206,14),(325,7),(463,19),(480,7),(576,8),(592,9),(723,20)
15	3	269	0	
15	4	43	4	(24,16),(62,8),(80,9),(121,11)
15	5	197	8	(88,16),(93,6),(168,12),(210,15),(253,10),(350,9),(537,13),(664,11)
20	6	168	9	(156,13),(303,8),(440,18),(492,15),(561,12),(686,6),(843,15),(941,6),(1093,14)
20	7	250	1	(112,10)
23	8	243	1	(153,18)
26	9	140	2	(133,18),(255,15)
32	10	10	1	(6,11)
35	11	133	1	(86,11)
35	12	154	0	
38	13	45	10	(35,18),(65,6),(76,11),(101,10),(121,13),(128,12),(131,8),(143,8),(150,14),(185,19)
45	14	182	0	
48	15	17	4	(8,12),(14,14),(14,5),(22,11)
53	16	171	8	(133,12),(269,20),(405,8),(504,11),(577,15),(578,15),(618,19),(711,18)
55	17	96	1	(26,6)
62	18	176	8	(41,10),(122,15),(128,6),(213,16),(298,13),(341,8),(470,10),(497,14)
66	19	207	8	(39,15),(45,19),(243,15),(249,15),(376,12),(428,9),(465,16),(601,5)
67	20	203	7	(100,10),(286,12),(309,11),(367,8),(370,19),(486,14),(584,5)
71	21	11	2	(10,12),(19,19)
73	22	291	4	(286,20),(350,16),(584,14),(723,17)
73	23	130	5	(95,17),(130,6),(226,7),(351,11),(413,8)
76	24	291	3	(159,15),(314,8),(488,7)
76	25	14	3	(4,11),(11,9),(18,17)
81	26	26	1	(19,8)
82	27	87	1	(25,11)
88	28	150	0	
88	29	169	3	(20,18),(74,8),(157,13)
90	30	73	6	(48,9),(53,13),(112,18),(140,14),(181,6),(253,10)
90	31	249	1	(123,18)
91	32	41	4	(5,9),(24,13),(42,11),(67,19)
94	33	106	2	(92,10),(146,13)
95	34	115	2	(43,14),(158,10)
99	35	46	6	(36,8),(76,17),(100,13),(134,15),(177,11),(216,6)
104	36	165	10	(75,17),(132,8),(215,6),(218,11),(228,20),(273,11),(352,18),(383,11),(396,15),(531,11)
104	37	243	10	(70,8),(203,18),(404,16),(542,11),(594,12),(798,20),(841,8),(867,7),(1080,14),(1299,18)
105	38	218	7	(163,16),(332,16),(414,11),(440,14),(602,12),(669,14),(838,19)
112	39	272	9	(17,12),(182,8),(395,11),(517,12),(717,8),(845,13),(1100,11),(1102,16),(1235,14)
119	40	265	1	(152,14)
126	41	69	4	(68,8),(78,12),(115,19),(147,10)
131	42	99	3	(23,9),(43,6),(91,10)
135	43	77	9	(76,5),(153,10),(158,16),(221,6),(274,14),(299,12),(305,13),(379,15),(455,16)
141	44	50	6	(7,20),(8,5),(20,5),(64,13),(96,19),(121,12)
141	45	254	0	
148	46	20	3	(10,17),(25,17),(31,13)
149	47	121	5	(36,9),(99,6),(129,6),(197,10),(269,11)
151	48	208	2	(45,6),(78,10)
155	49	176	10	(112,7),(228,16),(285,9),(386,13),(442,6),(605,9),(780,11),(843,12),(997,16),(1165,14)
157	50	169	5	(15,6),(81,14),(119,14),(263,14),(329,18)
163	51	42	7	(11,16),(42,19),(84,14),(95,7),(113,11),(132,13),(136,5)
166	52	230	2	(25,12),(111,11)
166	53	63	4	(16,5),(50,6),(106,16),(142,12)
170	54	92	3	(12,13),(82,13),(123,12)
174	55	24	2	(0,13),(16,6)
174	56	117	4	(29,11),(33,9),(136,13),(164,17)
175	57	248	2	(225,14),(392,12)
182	58	237	10	(126,11),(298,13),(360,16),(528,7),(733,12),(807,5),(1010,20),(1016,12),(1095,13),(1240,10)
184	59	107	3	(2,18),(72,8),(119,20)
187	60	126	8	(61,10),(94,6),(215,11),(271,5),(346,15),(381,19),(443,7),(528,7)
189	61	12	6	(7,5),(13,9),(25,6),(37,7),(48,17),(58,6)
195	62	211	1	(53,13)
200	63	266	10	(6,8),(187,12),(338,16),(387,17),(615,17),(722,9),(930,12),(1028,11),(1279,9),(1470,16)
204	64	197	10	(173,16),(187,20),(325,15),(336,19),(447,12),(622,17),(694,17),(703,7),(895,13),(1081,14)
210	65	287	6	(46,20),(198,5),(387,15),(629,20),(814,11),(1101,9)
210	66	258	7	(49,12),(59,18),(73,19),(143,13),(283,12),(435,19),(658,18)
211	67	275	4	(91,9),(297,19),(411,15),(600,13)
215	68	109	10	(109,9),(135,13),(180,13),(282,19),(289,18),(296,11),(380,5),(406,5),(509,14),(589,6)
216	69	246	9	(112,15),(198,20),(309,18),(431,10),(435,11),(533,6),(743,17),(834,6),(913,12)
220	70	174	9	(76,12),(192,16),(363,17),(481,20),(562,16),(638,18),(651,8),(750,12),(906,14)
227	71	175	5	(44,17),(151,17),(164,13),(327,5),(356,18)
229	72	62	1	(27,6)
232	73	75	9	(75,8),(98,17),(140,15),(200,11),(261,18),(273,12),(284,18),(320,6),(357,17)
232	74	94	8	(85,14),(149,11),(186,15),(206,7),(294,13),(311,12),(387,16),(408,8)
235	75	124	2	(54,19),(59,16)
239	76	286	2	(187,10),(418,8)
241	77	290	7	(45,18),(280,17),(287,18),(340,6),(559,11),(788,6),(985,14)
241	78	90	3	(33,16),(89,12),(126,7)
247	79	219	0	
250	80	242	7	(53,8),(102,13),(144,9),(166,10),(265,9),(311,17),(553,11)
253	81	275	0	
255	82	21	5	(2,14),(11,18),(23,10),(42,14),(56,15)
257	83	85	1	(12,5)
259	84	54	0	
265	85	67	8	(18,5),(77,19),(143,18),(186,16),(192,20),(205,14),(233,16),(295,7)
269	86	201	2	(56,7),(228,6)
272	87	151	8	(99,5),(246,11),(333,14),(463,6),(605,8),(613,10),(698,10),(829,5)
278	88	99	10	(92,8),(118,10),(202,14),(240,9),(275,20),(278,15),(315,7),(351,16),(391,12),(456,10)
279	89	126	1	(108,8)
279	90	41	10	(20,5),(52,6),(52,6),(63,19),(96,8),(124,17),(152,18),(163,18),(179,9),(192,13)
279	91	48	2	(7,18),(44,17)
280	92	293	4	(175,6),(309,14),(540,12),(603,8)
282	93	297	3	(246,6),(335,9),(578,17)
285	94	236	9	(135,10),(170,19),(172,7),(240,13),(348,12),(550,6),(692,11),(853,17),(941,18)
